,Week,Price,Sales,Remaining,foresight,Choice,diff,revenue,perfect
6,7,48,145,1147,"Your revenue: $86,970, Perfect foresight strategy: $107,514, Difference: 19.1%",0,19.1,86970,107514
7,8,36,289,858,"Your revenue: $86,970, Perfect foresight strategy: $107,514, Difference: 19.1%",3,19.1,86970,107514
8,9,36,412,446,"Your revenue: $86,970, Perfect foresight strategy: $107,514, Difference: 19.1%",0,19.1,86970,107514
9,10,36,340,106,"Your revenue: $86,970, Perfect foresight strategy: $107,514, Difference: 19.1%",0,19.1,86970,107514
10,11,36,106,0,"Your revenue: $86,970, Perfect foresight strategy: $107,514, Difference: 19.1%",0,19.1,86970,107514
11,12,36,0,0,"Your revenue: $86,970, Perfect foresight strategy: $107,514, Difference: 19.1%",0,19.1,86970,107514
12,13,36,0,0,"Your revenue: $86,970, Perfect foresight strategy: $107,514, Difference: 19.1%",0,19.1,86970,107514
13,14,36,0,0,"Your revenue: $86,970, Perfect foresight strategy: $107,514, Difference: 19.1%",0,19.1,86970,107514
14,15,36,0,0,"Your revenue: $86,970, Perfect foresight strategy: $107,514, Difference: 19.1%",0,19.1,86970,107514
0,1,60,129,1871,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
1,2,60,149,1722,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
2,3,60,135,1587,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
3,4,54,155,1432,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",1,16.8,98082,117822
4,5,54,209,1223,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
5,6,54,155,1068,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
6,7,48,198,870,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",2,16.8,98082,117822
7,8,48,208,662,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
8,9,48,163,499,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
9,10,36,417,82,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",3,16.8,98082,117822
10,11,36,82,0,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
11,12,36,0,0,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
12,13,36,0,0,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
13,14,36,0,0,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
14,15,36,0,0,"Your revenue: $98,082, Perfect foresight strategy: $117,822, Difference: 16.8%",0,16.8,98082,117822
0,1,60,59,1941,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
1,2,60,62,1879,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
2,3,60,60,1819,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
3,4,54,105,1714,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",1,2.4,82122,84168
4,5,54,58,1656,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
5,6,48,87,1569,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",2,2.4,82122,84168
6,7,48,126,1443,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
7,8,48,96,1347,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
8,9,36,229,1118,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",3,2.4,82122,84168
9,10,36,235,883,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
10,11,36,186,697,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
11,12,36,168,529,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
12,13,36,160,369,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
13,14,36,213,156,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
14,15,36,132,24,"Your revenue: $82,122, Perfect foresight strategy: $84,168, Difference: 2.4%",0,2.4,82122,84168
0,1,60,90,1910,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
1,2,60,95,1815,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
2,3,60,61,1754,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
3,4,54,126,1628,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",1,13.8,89274,103596
4,5,54,151,1477,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
5,6,54,136,1341,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
6,7,48,230,1111,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",2,13.8,89274,103596
7,8,48,98,1013,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
8,9,36,263,750,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",3,13.8,89274,103596
9,10,36,227,523,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
10,11,36,405,118,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
11,12,36,118,0,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
12,13,36,0,0,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
13,14,36,0,0,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
14,15,36,0,0,"Your revenue: $89,274, Perfect foresight strategy: $103,596, Difference: 13.8%",0,13.8,89274,103596
0,1,60,127,1873,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
1,2,60,73,1800,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
2,3,54,169,1631,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",1,16.7,97302,116820
3,4,54,188,1443,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
4,5,54,138,1305,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
5,6,48,197,1108,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",2,16.7,97302,116820
6,7,48,251,857,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
7,8,48,271,586,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
8,9,48,247,339,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
9,10,36,334,5,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",3,16.7,97302,116820
10,11,36,5,0,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
11,12,36,0,0,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
12,13,36,0,0,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
13,14,36,0,0,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
14,15,36,0,0,"Your revenue: $97,302, Perfect foresight strategy: $116,820, Difference: 16.7%",0,16.7,97302,116820
0,1,60,85,1915,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
1,2,60,55,1860,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
2,3,54,147,1713,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",1,14.3,84294,98328
3,4,54,92,1621,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
4,5,48,103,1518,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",2,14.3,84294,98328
5,6,48,162,1356,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
6,7,48,121,1235,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
7,8,36,295,940,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",3,14.3,84294,98328
8,9,36,162,778,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
9,10,36,375,403,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
10,11,36,256,147,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
11,12,36,147,0,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
12,13,36,0,0,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
13,14,36,0,0,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
14,15,36,0,0,"Your revenue: $84,294, Perfect foresight strategy: $98,328, Difference: 14.3%",0,14.3,84294,98328
0,1,60,64,1936,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
1,2,60,61,1875,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
2,3,54,96,1779,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",1,3,81786,84354
3,4,54,122,1657,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
4,5,54,91,1566,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
5,6,48,146,1420,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",2,3,81786,84354
6,7,48,94,1326,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
7,8,36,62,1264,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",3,3,81786,84354
8,9,36,139,1125,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
9,10,36,174,951,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
10,11,36,252,699,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
11,12,36,158,541,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
12,13,36,132,409,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
13,14,36,162,247,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
14,15,36,201,46,"Your revenue: $81,786, Perfect foresight strategy: $84,354, Difference: 3.0%",0,3,81786,84354
0,1,60,95,1905,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
1,2,60,75,1830,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
2,3,54,133,1697,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",1,15.4,88524,104586
3,4,54,169,1528,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
4,5,54,193,1335,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
5,6,54,151,1184,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
6,7,48,68,1116,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",2,15.4,88524,104586
7,8,36,290,826,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",3,15.4,88524,104586
8,9,36,258,568,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
9,10,36,413,155,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
10,11,36,155,0,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
11,12,36,0,0,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
12,13,36,0,0,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
13,14,36,0,0,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
14,15,36,0,0,"Your revenue: $88,524, Perfect foresight strategy: $104,586, Difference: 15.4%",0,15.4,88524,104586
0,1,60,85,1915,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
1,2,60,121,1794,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
2,3,60,74,1720,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
3,4,54,112,1608,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",1,7.8,89826,97416
4,5,54,140,1468,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
5,6,54,65,1403,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
6,7,48,96,1307,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",2,7.8,89826,97416
7,8,48,252,1055,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
8,9,48,102,953,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
9,10,36,199,754,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",3,7.8,89826,97416
10,11,36,179,575,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
11,12,36,220,355,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
12,13,36,352,3,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
13,14,36,3,0,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
14,15,36,0,0,"Your revenue: $89,826, Perfect foresight strategy: $97,416, Difference: 7.8%",0,7.8,89826,97416
0,1,60,94,1906,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
1,2,60,183,1723,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
2,3,60,83,1640,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
3,4,54,143,1497,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",1,14.8,88092,103446
4,5,54,51,1446,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
5,6,48,191,1255,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",2,14.8,88092,103446
6,7,48,139,1116,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
7,8,36,258,858,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",3,14.8,88092,103446
8,9,36,318,540,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
9,10,36,240,300,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
10,11,36,195,105,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
11,12,36,105,0,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
12,13,36,0,0,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
13,14,36,0,0,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
14,15,36,0,0,"Your revenue: $88,092, Perfect foresight strategy: $103,446, Difference: 14.8%",0,14.8,88092,103446
0,1,60,106,1894,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
1,2,60,176,1718,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
2,3,60,124,1594,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
3,4,54,106,1488,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",1,16.9,90708,109176
4,5,48,198,1290,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",2,16.9,90708,109176
5,6,48,225,1065,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
6,7,48,165,900,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
7,8,36,176,724,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",3,16.9,90708,109176
8,9,36,149,575,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
9,10,36,282,293,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
10,11,36,197,96,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
11,12,36,96,0,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
12,13,36,0,0,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
13,14,36,0,0,"Your revenue: $90,708, Perfect foresight strategy: $109,176, Difference: 16.9%",0,16.9,90708,109176
